Date P RH SR TM TX
2013-11-01 0 85.98 559.15 19.4656488924506 30.9322478472333
2013-11-02 71.5 96.15 302.04 19.6640445240616 28.7690800376347
2013-11-03 40.7 97.77 206.52 21.1774256920622 31.5547949511613
2013-11-04 0 86.62 488.25 22.7849895780392 31.730759745842
2013-11-05 0 85.1 527.41 21.0515109583196 32.1842469565949
2013-11-06 0 86.65 486.85 20.4685055274711 32.2876452381316
2013-11-07 16.7 94.67 289.18 20.1906795865315 34.505093150984
2013-11-08 79 95.94 500.78 19.7391871225331 30.8225465859958
2013-11-09 0.8 90.89 415.96 21.6958603872051 32.5932578472759
2013-11-10 92.4 98.54 237.62 22.0493125479204 30.5702478013878
2013-11-11 5.7 97.23 322.72 22.1217921019515 30.6123851640444
2013-11-12 5.3 93.86 326.81 21.1314675182562 30.9206632257966
2013-11-13 111.1 99.31 302.09 20.067295736098 31.0053104303046
2013-11-14 41.6 93.44 274.28 20.5580175753007 30.3961490532432
2013-11-15 0 93.3 313.1 19.1615463996755 29.2615463996755
2013-11-16 0 89.22 428.57 20.8190455216294 28.7291057428031
2013-11-17 0 86.25 510.05 20.9137707989315 32.1150716423862
2013-11-18 0 83.92 562.61 20.6031972155914 31.8968021574218
2013-11-19 0 85.39 516.69 19.5804943354569 31.0218681183641
2013-11-20 0 88.31 464.39 22.471370625561 32.5505714765253
2013-11-21 0 84.2 552.13 22.3039984521432 29.6398223006038
2013-11-22 0 85.93 543.53 22.0499418990853 29.1484609489681
2013-11-23 0 89.86 380.95 22.165886609183 30.8560968417135
2013-11-24 69.7 100 184.13 21.3228126538241 29.9382891364592
2013-11-25 1.6 96.32 278.8 19.9494841395485 28.9236089900728
2013-11-26 15.7 96.11 208.27 19.2124245564858 30.9369648212873
2013-11-27 18.6 96.2 205.95 19.8626493694618 30.8039899025383
2013-11-28 0.6 93.69 182.1 20.0148915884854 32.4624191159787
2013-11-29 1.8 88.96 242.27 19.0115975207583 30.2773980685327
2013-11-30 0 84.58 457.2 20.559378366536 27.3413568189917
2013-12-01 0 88.07 389.44 17.7305722760838 28.5280499173491
2013-12-02 0 87.32 400.92 21.5368934338707 28.8953467491806
2013-12-03 0 85.41 537.18 22.5919689108676 31.0109670397951
2013-12-04 0 84.94 524.79 21.982070723849 33.6317281575462
2013-12-05 0 85.94 520.21 20.9029682093202 31.9649909671746
2013-12-06 0 85.17 482.51 21.3594129309989 31.4335730082056
2013-12-07 25.3 90.35 363.1 19.7948592531785 30.8365438914231
2013-12-08 0 92.07 403.59 21.18364436261 32.1182982513174
2013-12-09 0 89.88 457.02 20.15218562763 32.3003384232779
2013-12-10 2.1 88.73 437.81 21.5238911258535 32.0485528014499
2013-12-11 0 90.81 314.73 19.9510406042887 31.9718041812984
2013-12-12 56.8 98.08 234.8 21.4816246538595 32.6999277861488
2013-12-13 35.9 95.34 310.96 21.4147473275074 31.3647473275074
2013-12-14 0.4 92.05 408.71 21.4027163830104 32.5737317261891
2013-12-15 135.1 95.94 282.45 20.2466941906984 33.7200922389469
2013-12-16 65.7 100 74.79 18.5079924724515 31.8905422483567
2013-12-17 11.5 100 98.54 17.0974721913314 29.4943147815671
2013-12-18 10.8 100 94.82 19.2212756542126 26.4042507705902
2013-12-19 0 92.91 355.29 16.5455213457163 24.3185462426992
2013-12-20 0 87.25 469.73 19.0399351147379 21.7126163015838
2013-12-21 0 83.79 516.03 20.2141968701631 25.3867683950533
2013-12-22 0 83.76 508.3 21.5245535979088 21.1423846217844
2013-12-23 20.7 96.66 230.15 15.2556728817364 27.2616522916363
2013-12-24 6.5 95.33 322.62 16.16304019729 29.5198243557537
2013-12-25 0.5 93.8 343.69 20.2525034837695 30.0297949495444
2013-12-26 0 93.15 278.66 19.1740606518559 29.4643592107696
2013-12-27 2.7 94.88 205.51 15.2381444835042 26.2710987697163
2013-12-28 0 93.42 317.2 16.2868514441186 18.1138265471356
2013-12-29 0 91.74 344.65 21.0981208641339 27.2932707011635
2013-12-30 0.1 88.97 462.85 18.4974255494987 27.5419443216724
2013-12-31 58.1 95.49 220.53 16.2824060938716 27.6407767010458
2014-01-01 0.1 91.65 254.2 17.5226930197118 31.552468344418
2014-01-02 0 92.81 390.23 16.9501634244187 26.399511428937
2014-01-03 13.1 99.51 116.88 18.7231576344274 27.6535050193833
2014-01-04 0.4 94.9 226.18 19.0189473983145 24.7640119453713
2014-01-05 0.1 87.66 485.46 17.1596120308557 27.3356110604033
2014-01-06 22.3 98.27 179.36 18.1687848434001 23.6068830310895
2014-01-07 8 95.59 112.7 18.2914599865768 28.2997270026508
2014-01-08 0 84.93 467.25 19.7210316378477 30.0349585499117
2014-01-09 1 90.59 269.34 17.8253561240656 29.5872027299162
2014-01-10 0.2 95.23 283 14.4680580079459 29.2313317861993
2014-01-11 0.1 89.83 519 17.2746782087178 30.7934396165817
2014-01-12 0.4 90.68 388.78 17.990661147814 31.1380030247481
2014-01-13 0 91.81 453.69 19.0582447812948 30.3297823940399
2014-01-14 12.8 92 407.09 15.7388242979997 19.9515685919946
2014-01-15 142.7 100 81.62 16.6112172838382 29.3392177856755
2014-01-16 0.4 84.66 376.11 15.5432075420716 27.3423420313163
2014-01-17 0 84.88 364.37 21.2588740536428 31.2829068637043
2014-01-18 0 86.64 322.42 20.4652207447065 31.7070079091501
2014-01-19 0 84.65 386.48 17.8589520651822 27.1691663185322
2014-01-20 2.1 90.07 443.77 16.7444292860113 27.3280030167737
2014-01-21 0 91.09 389.54 16.4149960209953 30.6361668968751
2014-01-22 4.3 93 281.47 18.0010586969173 34.0011556203304
2014-01-23 0.1 85.41 538.99 22.5738484998475 32.2507199161753
2014-01-24 0 94.34 251.99 21.654099579829 32.1386684838943
2014-01-25 2.7 95.49 207.47 21.1497960341419 31.3186175925518
2014-01-26 0 89.39 307.33 20.188205925377 29.5708028474621
2014-01-27 0 84.4 574.7 18.8976514053958 28.3179480228709
2014-01-28 0.2 91.01 403.71 18.4228367194519 30.5963842332582
2014-01-29 9 94.29 113.25 19.8306137582448 31.2976057057745
2014-01-30 0.1 86.81 378.5 21.0280843214506 29.5229525080743
2014-01-31 0 92.9 284.84 19.8992444479317 29.9788663320581
2014-02-01 0.1 82.71 549.16 15.8250360396009 28.2817733843853
2014-02-02 0 79.46 560.47 15.457719022847 28.8593117279655
2014-02-03 0 86.12 511.12 18.4029054466565 31.2524001176903
2014-02-04 0 82.31 547.36 21.3116716464994 29.8116716464994
2014-02-05 0 88.27 463.3 21.7689515463303 31.4689515463303
2014-02-06 0.2 91 371.39 16.848727649982 30.3251403882916
2014-02-07 0.1 94.47 214.28 17.5459620734255 29.9783124908334
2014-02-08 9.8 93.42 361.31 18.9204537586997 31.2335424535996
2014-02-09 14.7 95.51 331.75 20.2936426262911 32.740695582295
2014-02-10 1.1 86.45 563.48 18.6525842266204 30.8528990168132
2014-02-11 0 82.93 590.38 18.196395665729 24.3822271168642
2014-02-12 2 92.94 342.53 19.3750209022169 20.2160054180158
2014-02-13 21.7 99.49 136.84 17.7594331321533 19.6900840332389
2014-02-14 0.2 87.29 592.57 21.8953851204357 30.303541458371
2014-02-15 0.1 91.28 440.7 19.8154125580856 32.602622275302
2014-02-16 0 83.45 568.96 20.4195067461738 28.3337509574135
2014-02-17 0 79.32 621.68 20.1129080469273 29.1568311703647
2014-02-18 0 80.31 558.23 13.8703670709571 31.2729067982767
2014-02-19 0 79.4 612.98 15.1806780121587 29.2552641792139
2014-02-20 0 78.53 620.55 19.1757059850059 23.3968015876767
2014-02-21 0 81.34 562.77 16.53164129673 23.1680047481914
2014-02-22 0 85.18 480.58 21.2262292364125 24.5469545608901
2014-02-23 0 79.55 605.33 17.7493068605307 25.006020986884
2014-02-24 0 78.75 534.99 20.4350627793432 30.2040481927118
2014-02-25 0 76.61 634.1 21.9303317507203 29.0730436539606
2014-02-26 0 80.05 610.56 20.491669103431 26.4188729539422
2014-02-27 0 87.74 413.88 18.1126671224778 25.943569219134
2014-02-28 0 85.72 470.39 18.0202612029471 31.8996209852528
2014-03-01 0 78.9 602.92 21.081543519749 34.3897301282045
2014-03-02 0 68.79 651.07 20.4922864004034 30.7583617510359
2014-03-03 0 74.04 623.07 22.054605257111 30.1515291690698
2014-03-04 0 84.92 503.04 21.1124468308189 32.1294313522499
2014-03-05 1.7 85.41 471.63 16.2042855677655 30.6557778244155
2014-03-06 40.8 94.82 336.93 19.1725480208851 27.2023549267656
2014-03-07 28.2 92.43 357.53 16.2586815986533 29.9701958851564
2014-03-08 0 83.86 600.86 22.596973457511 32.8775088514203
2014-03-09 6.9 79.91 629.66 22.0586074551393 33.1980271618613
2014-03-10 11.3 88.51 490.65 18.3879243114697 25.4162623771093
2014-03-11 0 87.09 482.18 19.7735625591754 30.7566975369794
2014-03-12 1.2 87.77 467.17 17.7383178221072 30.4091288153547
2014-03-13 8.8 94.68 145.22 20.596831592029 28.6226780809258
2014-03-14 0 84.85 492.17 20.2685043664844 31.3410669564126
2014-03-15 0 77.1 631.63 20.7031654545052 27.3916634758629
2014-03-16 0 75.97 636.65 22.1057095164705 27.2162489126121
2014-03-17 4.4 93.88 120.71 17.6838803018116 26.3395652252681
2014-03-18 0 78.26 618.31 20.4809981389635 31.1866759283869
2014-03-19 0 77.98 635.58 21.2418274868354 28.044674237232
2014-03-20 0 79.19 601.45 21.9343392928326 26.261443937527
2014-03-21 0 77.95 600.78 19.4629542213495 31.0614819572251
2014-03-22 0 71.8 654.94 22.7157242242822 29.4965057531518
2014-03-23 0 72.36 656.87 22.2255956027841 33.7858105554343
2014-03-24 0 75.26 644.35 21.1560700688989 33.0185028815334
2014-03-25 0 86.15 416.29 22.9257318633118 33.8307841200199
2014-03-26 0 80.42 528.98 21.5827611480991 33.1846547705243
2014-03-27 0 67.54 648.7 23.2120662701536 32.6632167315627
2014-03-28 0 68.08 643.47 24.8556033014681 33.0735143209791
2014-03-29 0 73.23 627.41 22.9597692198795 34.4880442560544
2014-03-30 0 84.47 537.55 21.4771091823134 35.0045465923852
2014-03-31 0 72.44 640.81 26.8020284312851 35.4300424636636
2014-04-01 0 66.34 662.87 23.3137094524856 34.4695832943741
2014-04-02 0 66.29 662.16 23.9870893744699 33.6340532655972
2014-04-03 0 67.71 634.06 19.4781464791605 35.9617940792971
2014-04-04 0 71.1 631.95 20.0821028692876 37.7624044687684
2014-04-05 0 79.17 617.63 23.0313499389911 34.9558382833489
2014-04-06 0 70.67 619.26 20.6573074364275 36.1336522338188
2014-04-07 0 68.48 581.61 21.0110894533158 35.0018692928873
2014-04-08 41.1 90.49 102.78 22.2671218666009 35.2607361333751
2014-04-09 0 69.6 598.78 24.097720635383 36.4290696266297
2014-04-10 0 73.57 640.23 23.9729806572216 32.7318385154188
2014-04-11 0 74.86 526.85 22.5636622997956 30.9877914777295
2014-04-12 0 77.08 520.84 21.0359124153078 32.7043564013457
2014-04-13 0 67.17 669.43 23.8771234237401 36.1771234237401
2014-04-14 0 66.06 636.49 23.648652028952 36.0105111165287
2014-04-15 171.1 86.6 484.47 26.6893672432976 33.8621890147723
2014-04-16 6.6 90.35 295.19 24.2536873330774 31.6322204662802
2014-04-17 0 79.45 648.54 23.7575018464523 30.3763115961469
2014-04-18 0 84.93 547.93 20.626374261284 33.8740257093661
2014-04-19 17.8 88.75 473.94 21.4529123052003 26.7253732696885
2014-04-20 0 80.74 633.17 21.0695743611726 34.7589505015293
2014-04-21 0 79.39 651.97 24.4575705866431 36.890633760164
2014-04-22 0 85.6 478.45 22.4517903312217 35.9414414739967
2014-04-23 0 84.18 508.23 22.5131280465534 35.6810527167912
2014-04-24 0 78.54 612.84 23.287371707779 34.4801263339983
2014-04-25 0 74.02 592.28 21.9092118911113 31.1923882744495
2014-04-26 0 75.34 636.98 22.1740988939721 31.5220224783776
2014-04-27 0 73.68 580.96 22.9067648194234 33.8457297324288
2014-04-28 0 75.33 557.98 21.7429335112946 33.7288715567295
2014-04-29 0 75.5 444.67 20.6716739481927 34.0385357545113
2014-04-30 0.1 79.41 474.73 24.9913674360804 36.3536752595516
2014-05-01 0.1 89.71 298.98 19.9817698380457 36.1543537401448
2014-05-02 0 84.33 550.53 20.41215090639 35.2766931682389
2014-05-03 11.4 97.2 137.68 17.3403768267441 35.0635299505082
2014-05-04 0 85.38 396.94 23.0470643558648 35.2306466916233
2014-05-05 0 82.99 453.87 23.1086905865363 36.9940589600454
2014-05-06 0 80.56 611.18 23.092400084382 36.4338791760369
2014-05-07 0 75.94 635.23 24.1945188513032 35.564543415193
2014-05-08 0 80.94 448.65 22.2626175494497 36.7785266621341
2014-05-09 0 78.27 466.45 22.8362858702621 36.3301641920842
2014-05-10 0 84.6 433.11 23.9743752003916 34.951354947056
2014-05-11 0.4 84.85 407.05 23.4535789985602 35.2414260539098
2014-05-12 0 79.16 573.58 23.0984259842158 35.0524181559939
2014-05-13 0 77.04 534.01 21.0623403839763 36.2895973731041
2014-05-14 0 85.98 345.02 20.5849292017591 34.8596761851963
2014-05-15 9.8 96.04 195.22 20.580831623996 31.1430688881787
2014-05-16 4.7 92.19 289.45 20.1735019445368 26.1735019445368
2014-05-17 0 83.19 419.24 24.4973287104192 33.979195303164
2014-05-18 0 79.66 489.26 23.1720387720662 35.9057227506086
2014-05-19 0 84.89 513.03 24.3543401834009 35.2999407819579
2014-05-20 66.6 85.05 569.1 23.5927694154295 35.3461358437747
2014-05-21 13.2 88.45 545.73 22.5237137548535 37.6532578346758
2014-05-22 12.8 87.34 594.25 24.9443135467471 36.0337220849235
2014-05-23 0 84.5 605.82 23.016307458556 34.5920801230759
2014-05-24 0 79.38 657.35 23.4944013941601 35.9470347129095
2014-05-25 0 78 642.36 22.1386326024013 35.2044281937162
2014-05-26 0 75.44 643.71 25.2814111281045 34.6149514415805
2014-05-27 0 75.56 634.29 23.997185009608 32.4188513613301
2014-05-28 0 75.43 572.45 20.577416717302 34.2844431249582
2014-05-29 40.4 86.09 459.96 22.9184646934177 34.7652315608733
2014-05-30 0 88.51 365.44 20.1914621765562 35.1601209099817
2014-05-31 25.8 90.71 477.19 23.1442542877432 32.5867686004971
2014-06-01 4.8 90.92 424.42 22.768100053803 31.468100053803
2014-06-02 15.9 95.36 314.36 22.752089444509 32.3333440217154
2014-06-03 27.3 99.46 120.59 22.7113292596976 32.7685366821222
2014-06-04 53 99.53 144.19 24.4985007967497 33.4363199979189
2014-06-05 18.3 95.66 247.2 24.3100163719855 31.4828833824507
2014-06-06 48.2 93.36 325 23.3119099996124 30.130401116408
2014-06-07 7.4 91.44 379.81 22.0152685567708 31.2257856382167
2014-06-08 3.7 89.48 330.51 22.127784791501 31.7265260969655
2014-06-09 0 83.08 546.75 22.9757151706337 31.6796731527204
2014-06-10 0 84.5 483.3 23.801857260933 29.7373072260523
2014-06-11 17.8 84.93 527.07 23.57101070469 30.7775905915807
2014-06-12 0 81.79 597.05 23.1680808694881 33.231900214657
2014-06-13 0.1 81.91 535.75 22.2625514151008 32.2293253372441
2014-06-14 1 84.94 560.12 21.8531095257097 33.0763782228099
2014-06-15 0 81.34 650.39 23.0608305664631 33.7249836848815
2014-06-16 0 85.29 571.78 25.8873103565149 31.3796254988738
2014-06-17 0.2 85.44 588.49 22.8211571333541 35.5423408328709
2014-06-18 0 81.82 640.8 22.854887787257 37.139599393885
2014-06-19 0 81.29 643.21 23.0289030422621 35.7616565352163
2014-06-20 0 80.12 636.49 25.9481840638925 32.0710556393575
2014-06-21 0 77.58 634.1 23.582854901495 31.8252433230439
2014-06-22 1.3 79.15 611.46 23.775041005295 32.4741356032148
2014-06-23 0 80.06 592.01 21.5714248751137 33.7680074569232
2014-06-24 0 78.56 618.48 21.814655488087 33.1917905115325
2014-06-25 0 74.18 582.87 22.587175351874 34.1531784422014
2014-06-26 0 70.74 636.83 22.6005701012773 36.609380277448
2014-06-27 0 72 607.61 24.197147865217 35.8620278049629
2014-06-28 0 74.47 607.8 23.3213323622572 33.8650235236022
2014-06-29 1.6 75.8 467.89 23.0982371340746 33.4750069650274
2014-06-30 1.5 86.32 433.85 24.5340546703033 34.126140136638
2014-07-01 0.1 83.09 386.09 23.4144132075194 34.6691448175932
2014-07-02 0 79.53 458.18 22.1783088033734 36.3305806817535
2014-07-03 36.4 86.76 519.54 23.1897292298406 34.5482652592945
2014-07-04 29.9 96.15 263.35 22.8933055523406 34.2565400551776
2014-07-05 24 84.71 586.27 21.5445948984276 33.9487589658234
2014-07-06 0.9 90.03 440.43 21.5667483509372 33.1133306290635
2014-07-07 0 79.94 637.56 22.9459170379479 33.0783294511491
2014-07-08 0.5 79.88 535.33 22.4623928308214 32.7042842751549
2014-07-09 0 79.32 637.95 22.1380329049528 33.8752628493031
2014-07-10 0 70.5 639.11 22.6010281304948 33.7471466404965
2014-07-11 23.3 80.96 629.16 22.5902440291826 33.5312215038589
2014-07-12 0.4 86.17 625.58 21.6604163378298 33.230585366472
2014-07-13 23.4 88.53 636.04 23.3626257185207 34.2436563860878
2014-07-14 5.5 93.2 439.43 22.4649495216632 34.5565648881277
2014-07-15 0.2 84.95 579.86 22.4924880568812 34.0587902717713
2014-07-16 0 79.54 556.89 21.9363631924622 32.7997550258301
2014-07-17 0 78.2 648.32 22.0410085889717 32.6132771104895
2014-07-18 0 76.01 663.51 22.5135342581264 32.2537459050735
2014-07-19 0 73.6 615.97 23.0383261683225 33.0015668358974
2014-07-20 0 76.48 626.19 23.5815832350373 33.4190604868063
2014-07-21 0 76.95 664.12 22.6829609191546 33.8941375421712
2014-07-22 0.6 76.89 649.45 22.9855274622512 33.9335802304084
2014-07-23 0.2 83.55 497.81 22.473872822316 33.236223182286
2014-07-24 0 77.53 651.2 23.4685860081666 33.6696153230618
2014-07-25 0.1 82.96 629.68 23.4437485548708 33.3777064670987
2014-07-26 2.1 83.38 538.49 23.6842717672839 34.539720826224
2014-07-27 0 79.16 621.36 22.1673255681933 34.5758296364167
2014-07-28 17.6 83.04 482.66 23.1578011952101 34.2461132684026
2014-07-29 5.8 86.62 619.29 23.2107082584617 33.6413901442636
2014-07-30 0.2 78.44 606.68 23.8048430429942 33.4603871603527
2014-07-31 0 73.03 639.27 22.8668650898807 33.405814107314
2014-08-01 0 73.74 649.99 23.0364502194793 32.6688986041748
2014-08-02 0 74.57 637.86 23.1437073943205 34.6915424976816
2014-08-03 11.4 74.89 643.14 24.0567722587883 34.5152336353861
2014-08-04 0 81.02 635.78 23.3585610809525 33.4793354790382
2014-08-05 0 81.04 447.39 23.6986958315322 34.3590735053346
2014-08-06 0 82.1 555.87 23.4524917521137 34.160882896499
2014-08-07 0 73.32 665.13 29.6 29.6
2014-08-08 0 71.6 655.87 22.6626115398657 32.2497014080065
2014-08-09 3.9 75.27 646.42 22.7279733235037 34.3615375134938
2014-08-10 0.1 87.03 571.87 23.1020489311307 34.2234794630398
2014-08-11 5 82.62 613.67 23.5517475288983 34.1507507165267
2014-08-12 29 89.99 485.72 24.4031448264483 34.1429938619504
2014-08-13 0.4 83.14 578.69 23.8410659204267 32.4648256573672
2014-08-14 0 79.34 667.72 23.5137609479725 28.6337181095287
2014-08-15 0 78.2 621.19 23.528256780232 32.1344760096905
2014-08-16 0 78.42 588.81 22.5266092581675 33.0733090015612
2014-08-17 0 80.84 462.29 23.2158466490435 34.68267663966
2014-08-18 0 72.92 656.07 26.2121044974557 33.5464437776019
2014-08-19 0 74.92 562.64 24.2464671954989 33.3484389360448
2014-08-20 0 68.76 600.19 23.9921686326796 34.6053759422684
2014-08-21 0.4 73.19 631.89 24.079190852369 34.2852012915883
2014-08-22 0 79.71 610.65 23.2710693202502 34.4691385931181
2014-08-23 0 75.3 633.45 22.6603143914113 34.5127934946367
2014-08-24 0 74.96 574.79 22.296969885213 34.3482079594035
2014-08-25 0.1 80.76 550.94 22.5450460659597 34.5563088277132
2014-08-26 0 78.21 607.33 23.6871710285146 34.4607545443617
2014-08-27 0 87.33 320.2 23.0008932968413 34.1460369630677
2014-08-28 20.2 87.22 442.14 22.7916274815956 34.631331008928
2014-08-29 3.5 84.11 586.03 23.3636136549751 33.6478163767743
2014-08-30 2 82.75 596.38 22.3915982100823 33.759565103835
2014-08-31 42.9 93.4 396.66 22.3432384748249 33.0640128729106
2014-09-01 5.1 92.78 320.11 23.0724065702717 31.9209121501953
2014-09-02 0 84.18 501.99 23.3485978994265 31.9032110741594
2014-09-03 0 76.55 665.21 22.7503076867993 33.4218303415252
2014-09-04 0 77.02 639.87 23.1845831760205 35.1391405051252
2014-09-05 0 77.16 643.2 23.5777326080175 34.4176421708225
2014-09-06 2 88.66 455.06 23.746270281727 33.846496236552
2014-09-07 22.2 90.73 475.9 23.552510039397 34.6202931344498
2014-09-08 42.6 93.05 416.2 22.8650761969964 34.6879929446274
2014-09-09 14.3 90.03 523.25 22.2870746385367 33.4705828019295
2014-09-10 10.3 90.94 364.34 22.6023876067269 32.44525826524
2014-09-11 6.7 90.29 435.52 22.4494639920821 32.2912843312006
2014-09-12 0 88.75 409.41 22.612087096122 33.212087096122
2014-09-13 50 84.77 615.96 23.1882206202224 33.0997403787296
2014-09-14 3.1 88.96 485.74 23.8371557172423 32.8929916764315
2014-09-15 18.1 93.36 349.61 21.9626523769364 32.931746518322
2014-09-16 9.4 94.76 357.49 21.2463022021525 33.56797820785
2014-09-17 0 86.25 555.1 22.321053938373 33.7960867615502
2014-09-18 0 82.75 647.43 22.0041599285437 33.3109095896144
2014-09-19 0 81.01 653.35 22.4013707702991 33.0745415478547
2014-09-20 34.8 85.74 595.68 23.2178753936177 34.0178753936177
2014-09-21 12 88.65 524.25 22.2593240880695 33.1557605941871
2014-09-22 5.6 89.66 535.33 22.009770996285 33.0108225990191
2014-09-23 100.1 88.66 566.28 22.5217504487245 32.7640797592299
2014-09-24 41.4 88.91 578.54 22.3193611396587 32.7958626248681
2014-09-25 64.9 95.15 401.84 22.6932520479217 33.52215225753
2014-09-26 25.3 97.6 288.23 23.2170607217904 32.9075589036349
2014-09-27 16.3 91.04 534.55 22.2196329791603 31.2162902911114
2014-09-28 5.5 94.86 325.24 23.5462920121882 32.5908273156691
2014-09-29 13.4 92.25 430.26 21.7776100383034 33.3093732376027
2014-09-30 2.1 90.27 427.12 21.9445140779677 33.0358673440377
2014-10-01 0.9 89.84 439.53 24.0826270511174 33.9990209223156
2014-10-02 5.3 83.45 601.88 22.6541249394401 34.2738158024297
2014-10-03 0 83.08 610.85 23.3727033038928 33.4131055445294
2014-10-04 0 83.79 630.12 23.0566968830437 32.5423806274854
2014-10-05 0 86.99 526.2 23.2729503316499 33.0229503316499
2014-10-06 0 82.7 590.59 25.6381155810141 32.7471567097682
2014-10-07 0 80.83 585.1 23.5268790544942 31.8952987447457
2014-10-08 0 87.19 542.34 22.9826183916039 31.5591438242564
2014-10-09 0.1 84.8 478.22 23.3760468050682 31.8233918292371
2014-10-10 0.1 86.25 565.19 25.4246512401471 32.1202488405757
2014-10-11 0 85.54 580.91 23.041400444856 32.3655378664296
2014-10-12 0 82.89 588.85 23.1005083696323 33.7318313165414
2014-10-13 0 87.27 521.34 20.5617705009016 32.6834239448076
2014-10-14 8.5 90.05 481.91 22.3807832714246 31.6520040585332
2014-10-15 58.1 99.69 120.6 22.4980610434376 30.9827495643431
2014-10-16 67.2 99.52 165.94 24.2736187561846 29.9883554014136
2014-10-17 0.7 96.15 223.01 23.9709109059754 30.0386854494748
2014-10-18 0.5 92.49 385.71 22.335047085595 24.4459328660007
2014-10-19 7.9 95.43 274.36 22.958588148112 27.3007263525345
2014-10-20 0.3 95.68 210.14 23.3384253942521 26.445322209748
2014-10-21 0.1 94.23 260.6 22.2865715820896 24.2934683975855
2014-10-22 1.3 91.39 440.76 21.5366739416136 27.6953169614772
2014-10-23 18.1 99.02 132.24 21.6607385670935 28.1527124066746
